"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 17:08:38 UTC 2025","Mon Dec 22 17:08:38 UTC 2025","961","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 17:08:54 UTC 2025","Mon Dec 22 17:08:55 UTC 2025","420","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 17:08:56 UTC 2025","Mon Dec 22 17:08:57 UTC 2025","443","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 17:08:33 UTC 2025","Mon Dec 22 17:08:33 UTC 2025","694","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 17:08:55 UTC 2025","Mon Dec 22 17:08:55 UTC 2025","419","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 17:08:51 UTC 2025","Mon Dec 22 17:08:52 UTC 2025","418","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 17:08:31 UTC 2025","Mon Dec 22 17:08:32 UTC 2025","594","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 17:08:34 UTC 2025","Mon Dec 22 17:08:35 UTC 2025","598","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 17:08:51 UTC 2025","Mon Dec 22 17:08:51 UTC 2025","395","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 17:08:49 UTC 2025","Mon Dec 22 17:08:49 UTC 2025","502","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 17:08:50 UTC 2025","Mon Dec 22 17:08:50 UTC 2025","393","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 17:08:36 UTC 2025","Mon Dec 22 17:08:37 UTC 2025","968","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 17:08:35 UTC 2025","Mon Dec 22 17:08:36 UTC 2025","636","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 17:08:53 UTC 2025","Mon Dec 22 17:08:53 UTC 2025","455","tests","login_test","TestLogin","","","test_login_success",""
"failed","Mon Dec 22 17:08:47 UTC 2025","Mon Dec 22 17:08:48 UTC 2025","1092","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
"passed","Mon Dec 22 17:08:54 UTC 2025","Mon Dec 22 17:08:54 UTC 2025","411","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 17:08:56 UTC 2025","Mon Dec 22 17:08:56 UTC 2025","414","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 17:08:30 UTC 2025","Mon Dec 22 17:08:31 UTC 2025","441","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 17:08:52 UTC 2025","Mon Dec 22 17:08:53 UTC 2025","390","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 17:08:39 UTC 2025","Mon Dec 22 17:08:40 UTC 2025","1041","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
