"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 15:53:01 UTC 2025","Mon Dec 22 15:53:01 UTC 2025","408","tests","cart_test","TestCart","","","test_add_product","验证从inventory页面添加商品"
"passed","Mon Dec 22 15:53:08 UTC 2025","Mon Dec 22 15:53:08 UTC 2025","846","tests","check_out_test","TestCheckOut","","","test_step_one_cancel","验证checkout_step_one.html页面取消按钮"
"passed","Mon Dec 22 15:53:02 UTC 2025","Mon Dec 22 15:53:03 UTC 2025","560","tests","cart_test","TestCart","","","test_delete_product_from_inventory","验证从inventory页面删除商品"
"passed","Mon Dec 22 15:53:19 UTC 2025","Mon Dec 22 15:53:19 UTC 2025","327","tests","inventory_test","TestInventory","","","test_sort_by_name_asc","验证按商品名称正序排列"
"passed","Mon Dec 22 15:53:24 UTC 2025","Mon Dec 22 15:53:24 UTC 2025","372","tests","login_test","TestLogin","","","test_login_fail[empty_username_password]",""
"passed","Mon Dec 22 15:53:09 UTC 2025","Mon Dec 22 15:53:10 UTC 2025","950","tests","check_out_test","TestCheckOut","","","test_cancel_submit_order","验证取消订单"
"passed","Mon Dec 22 15:53:21 UTC 2025","Mon Dec 22 15:53:21 UTC 2025","318","tests","inventory_test","TestInventory","","","test_sort_by_price_asc","验证按商品价格正序排列"
"passed","Mon Dec 22 15:53:23 UTC 2025","Mon Dec 22 15:53:24 UTC 2025","363","tests","login_test","TestLogin","","","test_login_fail[wrong_password]",""
"passed","Mon Dec 22 15:53:21 UTC 2025","Mon Dec 22 15:53:22 UTC 2025","333","tests","inventory_test","TestInventory","","","test_sort_by_price_desc","验证按商品价格倒叙排列"
"passed","Mon Dec 22 15:53:25 UTC 2025","Mon Dec 22 15:53:25 UTC 2025","397","tests","login_test","TestLogin","","","test_login_fail[empty_password]",""
"passed","Mon Dec 22 15:53:20 UTC 2025","Mon Dec 22 15:53:20 UTC 2025","317","tests","inventory_test","TestInventory","","","test_sort_by_name_desc","验证按商品名称倒叙排列"
"passed","Mon Dec 22 15:53:05 UTC 2025","Mon Dec 22 15:53:06 UTC 2025","632","tests","cart_test","TestCart","","","test_verify_cart_page_products_info","验证列表页加购的商品信息=购物车页面显示的商品信息"
"passed","Mon Dec 22 15:53:25 UTC 2025","Mon Dec 22 15:53:26 UTC 2025","358","tests","login_test","TestLogin","","","test_login_fail[inexistence_username]",""
"passed","Mon Dec 22 15:53:06 UTC 2025","Mon Dec 22 15:53:07 UTC 2025","873","tests","check_out_test","TestCheckOut","","","test_step_one_container_empty","验证checkout_step_one.html页面收货人空"
"passed","Mon Dec 22 15:53:04 UTC 2025","Mon Dec 22 15:53:05 UTC 2025","565","tests","cart_test","TestCart","","","test_continue_shopping","验证继续购物"
"passed","Mon Dec 22 15:53:18 UTC 2025","Mon Dec 22 15:53:19 UTC 2025","431","tests","inventory_test","TestInventory","","","test_inventory_base_info","验证商品列表基础信息"
"passed","Mon Dec 22 15:53:03 UTC 2025","Mon Dec 22 15:53:04 UTC 2025","628","tests","cart_test","TestCart","","","test_delete_product_from_cart","验证从cart页面删除商品"
"passed","Mon Dec 22 15:53:23 UTC 2025","Mon Dec 22 15:53:23 UTC 2025","380","tests","login_test","TestLogin","","","test_login_fail[wrong_username]",""
"passed","Mon Dec 22 15:53:22 UTC 2025","Mon Dec 22 15:53:22 UTC 2025","420","tests","login_test","TestLogin","","","test_login_success",""
"failed","Mon Dec 22 15:53:17 UTC 2025","Mon Dec 22 15:53:18 UTC 2025","1020","tests","check_out_test","TestCheckOut","","","test_finish_submit_order","验证提交订单"
